Bosque,Polinizador,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,Week,Year
Pinar Villamanrique Este (Chaparral),Lasioglossum_sp_VEV3-11,8-9 Cistus_ladanifer,5,2,0,4,2021
Pinar Villamanrique Este (Chaparral),Andrena_granulosa_VEV3-05,9-6 Cistus_salviifolius,3,2,2,4,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_immunitum_VEV3-02,9-6 Cistus_salviifolius,6,0,2,4,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_immunitum_VEV3-12,9-6 Cistus_salviifolius,3,0,1,4,2021
Pinar Hinojos,Episyrphus_balteatus_HV4-01,4-5 Halimium_calycinum,5,2,0,5,2021
Pinar Hinojos,Episyrphus_balteatus_HV4-01,5-4 Halimium_calycinum,1,2,0,5,2021
Pinar Hinojos,Anthophora_sp_HV4-02,8-2 Halimium_calycinum,3,2,0,5,2021
Pinar Hinojos,Episyrphus_balteatus_HV4-01,8-2 Halimium_calycinum,11,2,0,5,2021
Pinar Hinojos,Anthophora_sp_HV4-02,8-4 Halimium_calycinum,2,2,0,5,2021
Pinar Hinojos,Anthophora_sp_HV4-02,9-4 Halimium_calycinum,3,2,0,5,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV4-03,1-8 Cistus_salviifolius,1,1,1,5,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV4-03,1-9 Leontodon_longirostris,1,0,2,5,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_immunitum_VEV4-06,10-8 Cistus_ladanifer,2,1,0,5,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV4-01,10-9 Cistus_ladanifer,2,2,0,5,2021
Pinar Villamanrique Este (Chaparral),Xylocopa_cantabrita_VEV4-05,10-9 Cistus_ladanifer,2,1,0,5,2021
Pinar Villamanrique Este (Chaparral),Eupeodes_sp_VEV4-14,2-1 Cistus_salviifolius,2,1,0,5,2021
Pinar Villamanrique Este (Chaparral),Xylocopa_cantabrita_VEV4-12,2-10 Cistus_salviifolius,2,1,1,5,2021
Pinar Villamanrique Este (Chaparral),Bombylella_atra_VEV4-08,2-8 Cistus_salviifolius,2,1,0,5,2021
Pinar Villamanrique Este (Chaparral),Xylocopa_cantabrita_VEV4-12,3-10 Cistus_salviifolius,4,1,1,5,2021
Pinar Villamanrique Este (Chaparral),Xylocopa_cantabrita_VEV4-12,3-10 Rosmarinus_officinalis,3,0,2,5,2021
Pinar Villamanrique Este (Chaparral),Eupeodes_sp_VEV4-14,3-2 Cistus_salviifolius,2,1,0,5,2021
Pinar Villamanrique Este (Chaparral),Bombylella_atra_VEV4-08,3-8 Cistus_salviifolius,2,1,0,5,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV4-15,4-5 Cistus_salviifolius,5,0,0,5,2021
Pinar Villamanrique Este (Chaparral),Bombylella_atra_VEV4-13,4-5 Cistus_salviifolius,3,0,0,5,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV4-03,4-5 Cistus_salviifolius,1,1,1,5,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_immunitum_VEV4-04,4-8 Cistus_salviifolius,18,2,0,5,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_immunitum_VEV4-04,4-9 Cistus_salviifolius,3,2,0,5,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV4-16,5-8 Cistus_salviifolius,40,0,0,5,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_immunitum_VEV4-04,5-8 Cistus_salviifolius,2,2,0,5,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV4-07,6-2 Leontodon_longirostris,1,1,1,5,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV4-07,6-4 Leontodon_longirostris,1,1,1,5,2021
Pinar Villamanrique Este (Chaparral),Callophrys_rubi_VEV4-11,6-9 Rosmarinus_officinalis,4,0,0,5,2021
Pinar Villamanrique Este (Chaparral),Eucera_sp_VEV4-10,6-9 Rosmarinus_officinalis,20,0,0,5,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV4-07,7-5 Cistus_ladanifer,1,0,2,5,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV4-02,7-8 Cistus_ladanifer,1,3,0,5,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV4-09,7-8 Cistus_ladanifer,2,2,0,5,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV4-01,7-9 Cistus_ladanifer,4,2,0,5,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV4-02,7-9 Cistus_ladanifer,5,3,0,5,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV4-02,8-8 Cistus_ladanifer,2,3,0,5,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV4-09,8-8 Cistus_ladanifer,10,2,0,5,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV4-01,8-9 Cistus_ladanifer,6,2,0,5,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV4-02,8-9 Cistus_ladanifer,3,3,0,5,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV4-09,8-9 Cistus_ladanifer,2,2,0,5,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_immunitum_VEV4-06,9-8 Cistus_ladanifer,1,1,0,5,2021
Pinar Villamanrique Este (Chaparral),Xylocopa_cantabrita_VEV4-05,9-8 Cistus_ladanifer,3,1,0,5,2021
Pinar Aznalcazar,Bombus_terrestris_AV4-03,1-10 Lavandula_stoechas,29,1,0,6,2021
Pinar Aznalcazar,Bombus_terrestris_AV4-13,1-10 Lavandula_stoechas,22,2,0,6,2021
Pinar Aznalcazar,Eucera_clypeata_AV4-01,1-10 Lavandula_stoechas,2,2,0,6,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV4-09,1-10 Lavandula_stoechas,8,2,0,6,2021
Pinar Aznalcazar,Eucera_clypeata_AV4-15,1-8 Lavandula_stoechas,1,1,0,6,2021
Pinar Aznalcazar,Anthophora_plumipes_AV4-16,1-9 Lavandula_stoechas,6,1,0,6,2021
Pinar Aznalcazar,Apis_mellifera_AV4-02,1-9 Lavandula_stoechas,20,3,0,6,2021
Pinar Aznalcazar,Eucera_clypeata_AV4-18,1-9 Lavandula_stoechas,44,1,0,6,2021
Pinar Aznalcazar,Eucera_clypeata_AV4-19,1-9 Lavandula_stoechas,21,0,0,6,2021
Pinar Aznalcazar,Eucera_clypeata_AV4-20,1-9 Lavandula_stoechas,4,2,0,6,2021
Pinar Aznalcazar,Eucera_sp_AV4-07,1-9 Lavandula_stoechas,17,0,0,6,2021
Pinar Aznalcazar,Apis_mellifera_AV4-02,2-10 Lavandula_stoechas,15,3,0,6,2021
Pinar Aznalcazar,Apis_mellifera_AV4-10,2-10 Lavandula_stoechas,21,1,0,6,2021
Pinar Aznalcazar,Bombus_terrestris_AV4-03,2-10 Lavandula_stoechas,58,1,0,6,2021
Pinar Aznalcazar,Bombus_terrestris_AV4-08,2-10 Lavandula_stoechas,8,1,0,6,2021
Pinar Aznalcazar,Bombus_terrestris_AV4-13,2-10 Lavandula_stoechas,41,2,0,6,2021
Pinar Aznalcazar,Eucera_clypeata_AV4-01,2-10 Lavandula_stoechas,5,2,0,6,2021
Pinar Aznalcazar,Eucera_clypeata_AV4-12,2-10 Lavandula_stoechas,8,1,0,6,2021
Pinar Aznalcazar,Eucera_clypeata_AV4-20,2-10 Lavandula_stoechas,16,2,0,6,2021
Pinar Aznalcazar,Pieris_brassicae_AV4-21,2-10 Lavandula_stoechas,26,1,0,6,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV4-09,2-10 Lavandula_stoechas,51,2,0,6,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV4-11,2-10 Lavandula_stoechas,4,1,0,6,2021
Pinar Aznalcazar,Eucera_clypeata_AV4-15,2-8 Lavandula_stoechas,19,1,0,6,2021
Pinar Aznalcazar,Anthophora_plumipes_AV4-16,2-9 Lavandula_stoechas,4,1,0,6,2021
Pinar Aznalcazar,Apis_mellifera_AV4-02,2-9 Lavandula_stoechas,13,3,0,6,2021
Pinar Aznalcazar,Bombus_terrestris_AV4-13,2-9 Lavandula_stoechas,10,2,0,6,2021
Pinar Aznalcazar,Bombylius_sp_AV4-14,2-9 Lavandula_stoechas,25,1,0,6,2021
Pinar Aznalcazar,Eucera_clypeata_AV4-18,2-9 Lavandula_stoechas,12,1,0,6,2021
Pinar Aznalcazar,Eucera_clypeata_AV4-20,2-9 Lavandula_stoechas,3,2,0,6,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV4-09,2-9 Lavandula_stoechas,12,2,0,6,2021
Pinar Aznalcazar,Apis_mellifera_AV4-02,3-10 Lavandula_stoechas,8,3,0,6,2021
Pinar Aznalcazar,Apis_mellifera_AV4-10,3-10 Lavandula_stoechas,10,1,0,6,2021
Pinar Aznalcazar,Bombus_terrestris_AV4-08,3-10 Lavandula_stoechas,6,1,0,6,2021
Pinar Aznalcazar,Bombus_terrestris_AV4-17,3-10 Lavandula_stoechas,27,0,0,6,2021
Pinar Aznalcazar,Eucera_clypeata_AV4-01,3-10 Lavandula_stoechas,4,2,0,6,2021
Pinar Aznalcazar,Eucera_clypeata_AV4-12,3-10 Lavandula_stoechas,21,1,0,6,2021
Pinar Aznalcazar,Pieris_brassicae_AV4-21,3-10 Lavandula_stoechas,30,1,0,6,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV4-11,3-10 Lavandula_stoechas,36,1,0,6,2021
Pinar Aznalcazar,Bombus_terrestris_AV4-04,3-7 Cistus_salviifolius,3,0,0,6,2021
Pinar Aznalcazar,Bombylius_sp_AV4-14,3-9 Lavandula_stoechas,2,1,0,6,2021
Pinar Aznalcazar,Eristalis_tenax_AV4-06,6-1 Cistus_salviifolius,3,4,1,6,2021
Pinar Aznalcazar,Eristalis_tenax_AV4-06,7-2 Cistus_salviifolius,1,4,1,6,2021
Pinar Aznalcazar,Eristalis_tenax_AV4-06,7-4 Aetheorhiza_bulbosa,2,0,5,6,2021
Pinar Aznalcazar,Apis_mellifera_AV4-05,7-4 Cistus_salviifolius,15,1,0,6,2021
Pinar Aznalcazar,Eristalis_tenax_AV4-06,7-4 Cistus_salviifolius,21,4,1,6,2021
Pinar Aznalcazar,Apis_mellifera_AV4-05,8-3 Cistus_salviifolius,17,1,0,6,2021
Pinar Aznalcazar,Eristalis_tenax_AV4-06,8-3 Cistus_salviifolius,1,4,1,6,2021
Pinar Aznalcazar,Eristalis_tenax_AV4-06,9-3 Cistus_salviifolius,5,4,1,6,2021
Pinar Hinojos,Andrena_alluaudi_HV5-02,10-7 Aetheorhiza_bulbosa,1,2,0,6,2021
Pinar Hinojos,Lasioglossum_morio_HV5-03,10-7 Aetheorhiza_bulbosa,1,0,1,6,2021
Pinar Hinojos,Lasioglossum_morio_HV5-01,10-7 Cistus_libanotis,5,0,0,6,2021
Pinar Hinojos,Lasioglossum_morio_HV5-03,10-7 Cistus_libanotis,4,0,1,6,2021
Pinar Hinojos,Andrena_alluaudi_HV5-02,10-8 Aetheorhiza_bulbosa,1,2,0,6,2021
Pinar Hinojos,Anthophora_sp_HV5-04,5-5 Halimium_calycinum,2,0,1,6,2021
Pinar Hinojos,Anthophora_sp_HV5-04,6-2 Muscari_comosum,4,0,1,6,2021
Pinar Hinojos,Andrena_alluaudi_HV5-02,8-2 Aetheorhiza_bulbosa,1,2,0,6,2021
Pinar Puebla,Andrena_rhyssonota_PV4-02,2-3 Leontodon_longirostris,5,2,0,6,2021
Pinar Puebla,Andrena_rhyssonota_PV4-02,2-4 Leontodon_longirostris,4,2,0,6,2021
Pinar Puebla,Andrena_rhyssonota_PV4-03,3-1 Leontodon_longirostris,3,1,0,6,2021
Pinar Puebla,Andrena_rhyssonota_PV4-02,3-3 Leontodon_longirostris,4,2,0,6,2021
Pinar Puebla,Panurgus_perezi_PV4-06,3-3 Leontodon_longirostris,2,2,0,6,2021
Pinar Puebla,Panurgus_perezi_PV4-06,3-4 Leontodon_longirostris,12,2,0,6,2021
Pinar Puebla,Andrena_rhyssonota_PV4-03,4-1 Leontodon_longirostris,2,1,0,6,2021
Pinar Puebla,Panurgus_perezi_PV4-06,4-3 Leontodon_longirostris,3,2,0,6,2021
Pinar Puebla,Xylocopa_cantabrita_PV4-08,4-8 Lavandula_stoechas,5,0,0,6,2021
Pinar Puebla,Empis_sp_PV4-07,5-2 Leontodon_longirostris,2,1,0,6,2021
Pinar Puebla,Empis_sp_PV4-07,5-3 Leontodon_longirostris,1,1,0,6,2021
Pinar Puebla,Xylocopa_cantabrita_PV4-05,6-4 Lavandula_stoechas,4,0,0,6,2021
Pinar Puebla,Xylocopa_cantabrita_PV4-04,7-4 Lavandula_stoechas,3,0,0,6,2021
Pinar Puebla,Xylocopa_cantabrita_PV4-01,9-3 Lavandula_stoechas,3,0,0,6,2021
Pinar Villamanrique Este (Chaparral),Eristalis_tenax_VEV5-16,1-1 Cistus_salviifolius,5,1,0,6,2021
Pinar Villamanrique Este (Chaparral),Eristalis_tenax_VEV5-16,1-3 Cistus_salviifolius,2,1,0,6,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV5-06,1-5 Leontodon_longirostris,1,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV5-14,1-8 Cistus_salviifolius,1,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV5-06,2-5 Leontodon_longirostris,2,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV5-06,2-6 Leontodon_longirostris,1,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV5-14,3-7 Cistus_salviifolius,1,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV5-05,3-9 Cistus_salviifolius,2,1,0,6,2021
Pinar Villamanrique Este (Chaparral),Eucera_clypeata_VEV5-12,4-6 Rosmarinus_officinalis,7,1,0,6,2021
Pinar Villamanrique Este (Chaparral),Eucera_clypeata_VEV5-15,4-6 Rosmarinus_officinalis,2,0,0,6,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV5-07,5-4 Cistus_crispus,1,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV5-01,5-4 Cistus_crispus,1,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV5-03,5-4 Cistus_crispus,1,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV5-02,5-4 Leontodon_longirostris,1,0,1,6,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV5-11,5-6 Cistus_salviifolius,1,1,0,6,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV5-14,5-6 Cistus_salviifolius,1,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV5-10,5-8 Cistus_salviifolius,2,3,0,6,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV5-05,5-8 Cistus_salviifolius,1,1,0,6,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV5-10,5-9 Cistus_salviifolius,2,3,0,6,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV5-03,6-1 Cistus_crispus,1,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV5-08,6-3 Leontodon_longirostris,3,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV5-07,6-4 Cistus_crispus,2,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV5-01,6-4 Cistus_crispus,1,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV5-03,6-4 Cistus_crispus,1,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV5-07,6-5 Cistus_crispus,1,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV5-01,6-5 Cistus_crispus,1,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV5-02,6-5 Cistus_salviifolius,1,0,1,6,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV5-11,6-6 Cistus_salviifolius,2,1,0,6,2021
Pinar Villamanrique Este (Chaparral),Eucera_clypeata_VEV5-12,6-9 Rosmarinus_officinalis,3,1,0,6,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV5-08,7-1 Leontodon_longirostris,12,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV5-08,7-2 Leontodon_longirostris,2,2,0,6,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV5-10,7-8 Cistus_salviifolius,1,3,0,6,2021
Pinar Villamanrique Este (Chaparral),Bombylella_atra_VEV5-09,7-8 Cistus_salviifolius,4,0,0,6,2021
Pinar Villamanrique Este (Chaparral),Eristalis_tenax_VEV5-04,7-8 Cistus_salviifolius,1,1,1,6,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV5-13,7-9 Cistus_ladanifer,3,0,0,6,2021
Pinar Villamanrique Este (Chaparral),Eristalis_tenax_VEV5-04,7-9 Cistus_ladanifer,3,0,2,6,2021
Pinar Villamanrique Este (Chaparral),Eristalis_tenax_VEV5-04,7-9 Cistus_salviifolius,1,1,1,6,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV5-10,9-6 Cistus_salviifolius,1,3,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-19,1-6 Cistus_salviifolius,36,4,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-06,10-1 Cistus_salviifolius,6,2,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-14,10-1 Cistus_salviifolius,11,1,1,6,2021
Pinar Villamanrique Sur,Panurgus_perezi_VSV4-07,10-1 Cistus_salviifolius,4,1,0,6,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV4-12,2-10 Cistus_salviifolius,2,2,0,6,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV4-02,2-3 Cistus_salviifolius,2,1,0,6,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV4-12,2-9 Cistus_salviifolius,3,2,0,6,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV4-17,3-10 Cistus_salviifolius,5,1,0,6,2021
Pinar Villamanrique Sur,Eucera_sp_VSV4-16,3-8 Lavandula_stoechas,5,0,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-03,3-9 Cistus_salviifolius,2,2,0,6,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV4-12,3-9 Cistus_salviifolius,1,2,0,6,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV4-17,3-9 Cistus_salviifolius,4,1,0,6,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV4-02,4-3 Cistus_salviifolius,4,1,0,6,2021
Pinar Villamanrique Sur,Bombus_terrestris_VSV4-15,4-6 Lavandula_stoechas,1,3,0,6,2021
Pinar Villamanrique Sur,Callophrys_rubi_VSV4-18,4-6 Lavandula_stoechas,10,1,0,6,2021
Pinar Villamanrique Sur,Bombus_terrestris_VSV4-15,4-7 Lavandula_stoechas,5,3,0,6,2021
Pinar Villamanrique Sur,Callophrys_rubi_VSV4-18,4-7 Lavandula_stoechas,20,1,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-03,4-8 Cistus_salviifolius,1,2,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-03,4-9 Cistus_salviifolius,3,2,0,6,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV4-09,5-1 Cistus_salviifolius,5,1,0,6,2021
Pinar Villamanrique Sur,Pieris_rapae_VSV4-10,5-1 Cistus_salviifolius,2,0,0,6,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV4-09,5-2 Cistus_salviifolius,4,1,0,6,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV4-05,5-2 Cistus_salviifolius,3,0,0,6,2021
Pinar Villamanrique Sur,Bombus_terrestris_VSV4-15,5-6 Lavandula_stoechas,6,3,0,6,2021
Pinar Villamanrique Sur,Bombus_terrestris_VSV4-15,5-7 Lavandula_stoechas,7,3,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-01,6-1 Cistus_salviifolius,4,3,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-01,6-3 Cistus_salviifolius,25,3,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-04,6-3 Cistus_salviifolius,2,4,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-13,6-3 Cistus_salviifolius,11,0,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-14,7-2 Genista_hirsuta,4,0,2,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-01,8-2 Cistus_salviifolius,5,3,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-04,8-2 Cistus_salviifolius,22,4,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-06,8-2 Cistus_salviifolius,10,2,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-19,8-2 Cistus_salviifolius,2,4,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-21,8-2 Cistus_salviifolius,4,2,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-04,8-3 Cistus_salviifolius,3,4,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-19,8-3 Cistus_salviifolius,9,4,0,6,2021
Pinar Villamanrique Sur,Eristalinus_taeniops_VSV4-20,8-3 Cistus_salviifolius,5,0,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-04,9-1 Cistus_salviifolius,4,4,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-14,9-1 Cistus_salviifolius,7,1,1,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-21,9-1 Cistus_salviifolius,5,2,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-01,9-2 Cistus_salviifolius,9,3,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-04,9-2 Cistus_salviifolius,4,4,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-06,9-2 Cistus_salviifolius,8,2,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-19,9-2 Cistus_salviifolius,6,4,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-21,9-2 Cistus_salviifolius,3,2,0,6,2021
Pinar Villamanrique Sur,Panurgus_perezi_VSV4-07,9-2 Cistus_salviifolius,3,1,0,6,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV4-19,9-3 Cistus_salviifolius,3,4,0,6,2021
Pinar Villamanrique Sur,Eristalis_arbustorum_VSV4-11,9-7 Cistus_salviifolius,5,0,0,6,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV4-08,9-8 Cistus_salviifolius,9,0,0,6,2021
Pinar Aznalcazar,Apis_mellifera_AV5-06,1-1 Cistus_crispus,6,0,0,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-20,1-1 Cistus_crispus,5,4,0,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-07,1-10 Lavandula_stoechas,2,1,2,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-10,1-10 Lavandula_stoechas,12,2,1,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-21,1-10 Lavandula_stoechas,12,2,7,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-20,1-2 Cistus_crispus,3,4,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-16,1-3 Galactites_tomentosus,1,2,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-16,1-4 Galactites_tomentosus,2,2,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-15,1-7 Cistus_salviifolius,1,0,6,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-05,1-9 Cistus_crispus,2,4,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-01,1-9 Cistus_crispus,3,3,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-15,1-9 Cistus_crispus,1,4,2,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-10,2-10 Lavandula_stoechas,6,2,1,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-11,2-10 Lavandula_stoechas,11,1,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-16,2-4 Galactites_tomentosus,1,2,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-01,2-5 Cistus_crispus,4,3,0,7,2021
Pinar Aznalcazar,Lasioglossum_morio_AV5-04,2-5 Cistus_crispus,2,1,0,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-05,2-6 Cistus_crispus,3,4,0,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-13,2-6 Cistus_crispus,2,5,0,7,2021
Pinar Aznalcazar,Lasioglossum_morio_AV5-04,2-6 Cistus_crispus,2,1,0,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-21,2-9 Lavandula_stoechas,6,2,7,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-07,3-10 Lavandula_stoechas,3,1,2,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-10,3-10 Lavandula_stoechas,20,2,1,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-11,3-10 Lavandula_stoechas,27,1,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-15,3-5 Galactites_tomentosus,2,0,6,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-21,3-9 Lavandula_stoechas,8,2,7,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-09,4-7 Cistus_crispus,3,3,0,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-13,4-7 Cistus_crispus,18,5,0,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-17,4-7 Cistus_crispus,22,7,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-01,4-7 Cistus_crispus,8,3,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-03,4-7 Cistus_crispus,2,3,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-12,4-7 Cistus_crispus,6,2,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-14,4-7 Cistus_crispus,3,3,0,7,2021
Pinar Aznalcazar,Dasypoda_sp_AV5-19,4-7 Cistus_crispus,9,2,0,7,2021
Pinar Aznalcazar,Lasioglossum_morio_AV5-02,4-7 Cistus_crispus,2,1,0,7,2021
Pinar Aznalcazar,Lasioglossum_morio_AV5-08,4-7 Cistus_crispus,9,1,0,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-10,4-7 Cistus_crispus,3,0,3,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-20,4-7 Cistus_crispus,3,4,0,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-21,4-7 Cistus_crispus,2,6,3,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-13,4-8 Cistus_crispus,5,5,0,7,2021
