Fecha,Bosque,ronda,Planta,X,Y,labelled_flowers,number_fruits,abortos,Year,Day_ISO,Day,Week_ISO,Week,Periodo,Subplot,fruitset,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,prob_consp_step,poll_richness,plant_richness,total_number_flowers
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,8,3,5,2,3,2021,112,52,16,8,April,8-3,0.4,8-3 Cistus_salviifolius,NA,NA,NA,0.9999999126443133,NA,1,27
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,1,3,5,3,2,2021,124,64,18,10,May,1-3,0.6,1-3 Cistus_crispus,342,188,4,0.9836398143985595,9,1,40
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,1,4,5,5,0,2021,124,64,18,10,May,1-4,1,1-4 Cistus_crispus,332,160,4,2.349306869755656e-14,9,1,17
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,1,7,5,5,0,2021,124,64,18,10,May,1-7,1,1-7 Cistus_crispus,85,59,0,5.998200887853957e-4,2,1,26
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,2,3,5,4,1,2021,124,64,18,10,May,2-3,0.8,2-3 Cistus_crispus,264,177,4,0.059520314987578794,7,1,28
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,2,3,5,5,0,2021,124,64,18,10,May,2-3,1,2-3 Cistus_crispus,264,177,4,0.059520314987578794,7,1,28
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,2,5,5,3,2,2021,124,64,18,10,May,2-5,0.6,2-5 Cistus_crispus,132,102,0,4.449887193984302e-23,5,2,27
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,5,4,5,4,1,2021,124,64,18,10,May,5-4,0.8,5-4 Cistus_crispus,136,108,0,0.09440266349852038,7,1,30
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,6,4,5,3,2,2021,124,64,18,10,May,6-4,0.6,6-4 Cistus_crispus,147,77,0,6.73189207698765e-5,5,1,25
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,7,1,6,6,0,2021,124,64,18,10,May,7-1,1,7-1 Cistus_crispus,45,36,0,0.03547183413987433,3,1,30
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,9,5,6,6,0,2021,124,64,18,10,May,9-5,1,9-5 Cistus_crispus,30,3,0,3.578986573318426e-39,1,1,11
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,1,2,5,0,5,2021,133,73,19,11,May,1-2,0,1-2 Cistus_crispus,71,78,0,1.3716638740048128e-7,5,1,21
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,1,3,5,5,0,2021,133,73,19,11,May,1-3,1,1-3 Cistus_crispus,342,188,4,0.9836398143985595,9,1,40
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,1,4,5,5,0,2021,133,73,19,11,May,1-4,1,1-4 Cistus_crispus,332,160,4,2.349306869755656e-14,9,1,17
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,1,7,5,4,1,2021,133,73,19,11,May,1-7,0.8,1-7 Cistus_crispus,85,59,0,5.998200887853957e-4,2,1,26
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,2,5,5,4,1,2021,133,73,19,11,May,2-5,0.8,2-5 Cistus_crispus,132,102,0,4.449887193984302e-23,5,2,27
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,4,7,5,3,2,2021,133,73,19,11,May,4-7,0.6,4-7 Cistus_crispus,3,9,0,9.52356645952168e-63,1,1,5
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,5,4,5,5,0,2021,133,73,19,11,May,5-4,1,5-4 Cistus_crispus,136,108,0,0.09440266349852038,7,1,30
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,5,5,5,2,3,2021,133,73,19,11,May,5-5,0.4,5-5 Cistus_crispus,177,44,0,1.9916300888579725e-7,3,1,22
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,6,4,5,4,1,2021,133,73,19,11,May,6-4,0.8,6-4 Cistus_crispus,147,77,0,6.73189207698765e-5,5,1,25
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,7,1,5,5,0,2021,133,73,19,11,May,7-1,1,7-1 Cistus_crispus,45,36,0,0.03547183413987433,3,1,30
2021-05-25,Pinar Villamanrique Este (Chaparral),9,Cistus_crispus,1,7,1,0,1,2021,145,85,21,13,May,1-7,0,1-7 Cistus_crispus,85,59,0,5.998200887853957e-4,2,1,26
2021-05-25,Pinar Villamanrique Este (Chaparral),9,Cistus_crispus,3,1,1,1,0,2021,145,85,21,13,May,3-1,1,3-1 Cistus_crispus,8,0,0,2.2878215461893416e-37,1,1,10
2021-05-25,Pinar Villamanrique Este (Chaparral),9,Cistus_crispus,5,5,1,0,1,2021,145,85,21,13,May,5-5,0,5-5 Cistus_crispus,177,44,0,1.9916300888579725e-7,3,1,22
2021-03-15,Pinar Villamanrique Sur,2,Cistus_salviifolius,1,6,5,5,0,2021,74,14,11,2,March,1-6,1,1-6 Cistus_salviifolius,334,26,5,1.1069755025020797e-150,6,1,45
2021-03-15,Pinar Villamanrique Sur,2,Cistus_salviifolius,2,3,5,4,1,2021,74,14,11,2,March,2-3,0.8,2-3 Cistus_salviifolius,20,10,0,7.190780837556124e-158,1,1,28
2021-03-15,Pinar Villamanrique Sur,2,Cistus_salviifolius,2,9,5,5,0,2021,74,14,11,2,March,2-9,1,2-9 Cistus_salviifolius,95,22,0,4.856166407024328e-177,3,1,27
2021-03-15,Pinar Villamanrique Sur,2,Cistus_salviifolius,3,7,4,4,0,2021,74,14,11,2,March,3-7,1,3-7 Cistus_salviifolius,24,16,0,2.2032650624550243e-120,2,1,26
2021-03-15,Pinar Villamanrique Sur,2,Cistus_salviifolius,3,9,5,5,0,2021,74,14,11,2,March,3-9,1,3-9 Cistus_salviifolius,74,23,0,7.032189166726178e-164,3,1,6
2021-03-15,Pinar Villamanrique Sur,2,Cistus_salviifolius,3,10,5,5,0,2021,74,14,11,2,March,3-10,1,3-10 Cistus_salviifolius,127,15,5,4.276198730749046e-195,3,1,34
2021-03-15,Pinar Villamanrique Sur,2,Cistus_salviifolius,4,3,5,5,0,2021,74,14,11,2,March,4-3,1,4-3 Cistus_salviifolius,NA,NA,NA,3.151550277403349e-141,NA,1,6
2021-03-15,Pinar Villamanrique Sur,2,Cistus_salviifolius,4,9,5,5,0,2021,74,14,11,2,March,4-9,1,4-9 Cistus_salviifolius,119,38,5,9.686993974832306e-215,5,2,19
2021-03-15,Pinar Villamanrique Sur,2,Cistus_salviifolius,5,8,2,2,0,2021,74,14,11,2,March,5-8,1,5-8 Cistus_salviifolius,NA,NA,NA,9.783880185023879e-137,NA,1,22
2021-03-15,Pinar Villamanrique Sur,2,Cistus_salviifolius,7,9,5,4,1,2021,74,14,11,2,March,7-9,0.8,7-9 Cistus_salviifolius,35,20,0,1.4271400636095037e-190,2,1,53
2021-03-15,Pinar Villamanrique Sur,2,Cistus_salviifolius,9,10,5,5,0,2021,74,14,11,2,March,9-10,1,9-10 Cistus_salviifolius,36,0,0,1.0736688242075989e-278,1,1,50
2021-03-22,Pinar Villamanrique Sur,3,Cistus_salviifolius,1,2,5,0,5,2021,81,21,12,3,March,1-2,0,1-2 Cistus_salviifolius,NA,NA,NA,5.504282378445094e-206,NA,1,11
2021-03-22,Pinar Villamanrique Sur,3,Cistus_salviifolius,1,3,5,5,0,2021,81,21,12,3,March,1-3,1,1-3 Cistus_salviifolius,5,10,0,5.172202073010854e-180,1,1,9
2021-03-22,Pinar Villamanrique Sur,3,Cistus_salviifolius,1,6,5,5,0,2021,81,21,12,3,March,1-6,1,1-6 Cistus_salviifolius,334,26,5,1.1069755025020797e-150,6,1,45
2021-03-22,Pinar Villamanrique Sur,3,Cistus_salviifolius,2,3,5,4,1,2021,81,21,12,3,March,2-3,0.8,2-3 Cistus_salviifolius,20,10,0,7.190780837556124e-158,1,1,28
2021-03-22,Pinar Villamanrique Sur,3,Cistus_salviifolius,3,7,5,4,1,2021,81,21,12,3,March,3-7,0.8,3-7 Cistus_salviifolius,24,16,0,2.2032650624550243e-120,2,1,26
2021-03-22,Pinar Villamanrique Sur,3,Cistus_salviifolius,3,10,5,5,0,2021,81,21,12,3,March,3-10,1,3-10 Cistus_salviifolius,127,15,5,4.276198730749046e-195,3,1,34
2021-03-22,Pinar Villamanrique Sur,3,Cistus_salviifolius,5,2,5,5,0,2021,81,21,12,3,March,5-2,1,5-2 Cistus_salviifolius,4,12,0,1.1517688223205331e-234,1,2,18
2021-03-22,Pinar Villamanrique Sur,3,Cistus_salviifolius,6,3,5,5,0,2021,81,21,12,3,March,6-3,1,6-3 Cistus_salviifolius,12,12,0,3.233923778647562e-222,1,2,10
2021-03-22,Pinar Villamanrique Sur,3,Cistus_salviifolius,8,3,5,5,0,2021,81,21,12,3,March,8-3,1,8-3 Cistus_salviifolius,124,40,0,2.6397105224835885e-208,2,1,14
2021-03-22,Pinar Villamanrique Sur,3,Cistus_salviifolius,9,7,5,4,1,2021,81,21,12,3,March,9-7,0.8,9-7 Cistus_salviifolius,16,24,0,1.1511895184199483e-219,1,1,14
2021-03-22,Pinar Villamanrique Sur,3,Cistus_salviifolius,9,8,5,5,0,2021,81,21,12,3,March,9-8,1,9-8 Cistus_salviifolius,12,24,0,7.669941697407593e-232,1,1,40
2021-04-06,Pinar Villamanrique Sur,4,Cistus_salviifolius,3,10,5,5,0,2021,96,36,14,6,April,3-10,1,3-10 Cistus_salviifolius,33,17,0,1.5301349990255034e-71,2,1,62
2021-04-06,Pinar Villamanrique Sur,4,Cistus_salviifolius,4,9,5,4,1,2021,96,36,14,6,April,4-9,0.8,4-9 Cistus_salviifolius,37,24,0,1.180163598044634e-46,2,1,45
2021-04-06,Pinar Villamanrique Sur,4,Cistus_salviifolius,5,1,5,5,0,2021,96,36,14,6,April,5-1,1,5-1 Cistus_salviifolius,51,7,0,3.4983814619582705e-140,3,2,79
2021-04-06,Pinar Villamanrique Sur,4,Cistus_salviifolius,6,3,5,5,0,2021,96,36,14,6,April,6-3,1,6-3 Cistus_salviifolius,190,35,0,1.2126164829652032e-36,1,1,37
2021-04-06,Pinar Villamanrique Sur,4,Cistus_salviifolius,7,9,5,4,1,2021,96,36,14,6,April,7-9,0.8,7-9 Cistus_salviifolius,NA,NA,NA,5.991389130981533e-163,NA,2,43
2021-04-06,Pinar Villamanrique Sur,4,Cistus_salviifolius,8,3,5,5,0,2021,96,36,14,6,April,8-3,1,8-3 Cistus_salviifolius,89,46,0,3.624003644985915e-68,3,1,9
2021-04-06,Pinar Villamanrique Sur,4,Cistus_salviifolius,8,5,5,5,0,2021,96,36,14,6,April,8-5,1,8-5 Cistus_salviifolius,2,6,0,8.318355366895031e-51,1,1,18
2021-04-06,Pinar Villamanrique Sur,4,Cistus_salviifolius,9,2,5,4,1,2021,96,36,14,6,April,9-2,0.8,9-2 Cistus_salviifolius,171,88,0,2.6724858091008976e-192,3,2,31
2021-04-06,Pinar Villamanrique Sur,4,Cistus_salviifolius,9,7,5,5,0,2021,96,36,14,6,April,9-7,1,9-7 Cistus_salviifolius,25,0,0,9.111288360452353e-177,1,2,49
2021-04-06,Pinar Villamanrique Sur,4,Cistus_salviifolius,9,8,5,4,1,2021,96,36,14,6,April,9-8,0.8,9-8 Cistus_salviifolius,45,0,0,2.4388392839490552e-186,1,2,110
2021-04-13,Pinar Villamanrique Sur,5,Cistus_crispus,8,8,2,1,1,2021,103,43,15,7,April,8-8,0.5,8-8 Cistus_crispus,216,100,0,8.474559359516975e-8,6,1,55
2021-04-13,Pinar Villamanrique Sur,5,Cistus_crispus,7,9,2,2,0,2021,103,43,15,7,April,7-9,1,7-9 Cistus_crispus,NA,NA,NA,1.739762023772404e-19,NA,2,43
2021-04-13,Pinar Villamanrique Sur,5,Cistus_crispus,9,7,1,1,0,2021,103,43,15,7,April,9-7,1,9-7 Cistus_crispus,12,20,0,1.570444619330118e-19,1,2,49
2021-04-13,Pinar Villamanrique Sur,5,Cistus_salviifolius,1,1,5,5,0,2021,103,43,15,7,April,1-1,1,1-1 Cistus_salviifolius,14,2,0,6.3224703683173916e-177,1,2,72
2021-04-13,Pinar Villamanrique Sur,5,Cistus_salviifolius,1,6,5,5,0,2021,103,43,15,7,April,1-6,1,1-6 Cistus_salviifolius,180,20,0,5.596854031820964e-38,1,1,41
2021-04-13,Pinar Villamanrique Sur,5,Cistus_salviifolius,3,4,5,5,0,2021,103,43,15,7,April,3-4,1,3-4 Cistus_salviifolius,NA,NA,NA,1.7759247992792346e-21,NA,1,42
2021-04-13,Pinar Villamanrique Sur,5,Cistus_salviifolius,4,9,5,5,0,2021,103,43,15,7,April,4-9,1,4-9 Cistus_salviifolius,37,24,0,1.180163598044634e-46,2,1,45
2021-04-13,Pinar Villamanrique Sur,5,Cistus_salviifolius,5,8,5,4,1,2021,103,43,15,7,April,5-8,0.8,5-8 Cistus_salviifolius,4,6,0,2.4056521156953786e-30,1,1,27
2021-04-13,Pinar Villamanrique Sur,5,Cistus_salviifolius,5,8,5,4,1,2021,103,43,15,7,April,5-8,0.8,5-8 Cistus_salviifolius,4,6,0,2.4056521156953786e-30,1,1,27
2021-04-13,Pinar Villamanrique Sur,5,Cistus_salviifolius,8,2,5,5,0,2021,103,43,15,7,April,8-2,1,8-2 Cistus_salviifolius,265,85,0,1.1743729624625297e-76,3,1,91
2021-04-13,Pinar Villamanrique Sur,5,Cistus_salviifolius,9,2,5,5,0,2021,103,43,15,7,April,9-2,1,9-2 Cistus_salviifolius,171,88,0,2.6724858091008976e-192,3,2,31
2021-04-13,Pinar Villamanrique Sur,5,Cistus_salviifolius,9,7,5,3,2,2021,103,43,15,7,April,9-7,0.6,9-7 Cistus_salviifolius,25,0,0,9.111288360452353e-177,1,2,49
2021-04-13,Pinar Villamanrique Sur,5,Cistus_salviifolius,9,8,5,5,0,2021,103,43,15,7,April,9-8,1,9-8 Cistus_salviifolius,45,0,0,2.4388392839490552e-186,1,2,110
2021-04-13,Pinar Villamanrique Sur,5,Halimium_halimifolium,1,9,10,8,2,2021,103,43,15,7,April,1-9,0.8,1-9 Halimium_halimifolium,NA,NA,NA,0.9999999999999998,NA,1,56
2021-04-13,Pinar Villamanrique Sur,5,Halimium_halimifolium,3,1,1,0,1,2021,103,43,15,7,April,3-1,0,3-1 Halimium_halimifolium,44,0,0,0.999999999889709,1,2,29
2021-04-23,Pinar Villamanrique Sur,6,Cistus_crispus,5,4,5,5,0,2021,113,53,16,8,April,5-4,1,5-4 Cistus_crispus,24,28,0,4.631248519069631e-9,2,1,23
2021-04-23,Pinar Villamanrique Sur,6,Cistus_crispus,6,6,5,4,1,2021,113,53,16,8,April,6-6,0.8,6-6 Cistus_crispus,36,32,0,5.188487390770703e-9,3,1,6
2021-04-23,Pinar Villamanrique Sur,6,Cistus_crispus,7,10,5,4,1,2021,113,53,16,8,April,7-10,0.8,7-10 Cistus_crispus,NA,NA,NA,1.9368563681398743e-9,NA,1,5
2021-04-23,Pinar Villamanrique Sur,6,Cistus_crispus,8,8,5,5,0,2021,113,53,16,8,April,8-8,1,8-8 Cistus_crispus,216,100,0,8.474559359516975e-8,6,1,55
2021-04-23,Pinar Villamanrique Sur,6,Cistus_crispus,8,8,5,5,0,2021,113,53,16,8,April,8-8,1,8-8 Cistus_crispus,216,100,0,8.474559359516975e-8,6,1,55
2021-04-23,Pinar Villamanrique Sur,6,Cistus_crispus,8,8,5,5,0,2021,113,53,16,8,April,8-8,1,8-8 Cistus_crispus,216,100,0,8.474559359516975e-8,6,1,55
2021-04-23,Pinar Villamanrique Sur,6,Cistus_crispus,8,9,5,4,1,2021,113,53,16,8,April,8-9,0.8,8-9 Cistus_crispus,136,76,0,4.496133953540193e-9,3,1,11
2021-04-23,Pinar Villamanrique Sur,6,Cistus_crispus,8,10,5,4,1,2021,113,53,16,8,April,8-10,0.8,8-10 Cistus_crispus,20,20,0,2.511211083765014e-9,1,1,12
2021-04-23,Pinar Villamanrique Sur,6,Cistus_crispus,8,10,5,4,1,2021,113,53,16,8,April,8-10,0.8,8-10 Cistus_crispus,20,20,0,2.511211083765014e-9,1,1,12
2021-04-23,Pinar Villamanrique Sur,6,Cistus_crispus,9,7,5,5,0,2021,113,53,16,8,April,9-7,1,9-7 Cistus_crispus,12,20,0,1.570444619330118e-19,1,2,49
2021-04-23,Pinar Villamanrique Sur,6,Cistus_salviifolius,1,10,1,1,0,2021,113,53,16,8,April,1-10,1,1-10 Cistus_salviifolius,NA,NA,NA,2.1014257943687207e-94,NA,1,29
2021-04-23,Pinar Villamanrique Sur,6,Cistus_salviifolius,2,9,1,0,1,2021,113,53,16,8,April,2-9,0,2-9 Cistus_salviifolius,15,10,0,8.957943429683562e-59,1,1,49
2021-04-23,Pinar Villamanrique Sur,6,Cistus_salviifolius,2,10,2,1,1,2021,113,53,16,8,April,2-10,0.5,2-10 Cistus_salviifolius,10,10,0,3.570845557376121e-80,1,1,53
2021-04-23,Pinar Villamanrique Sur,6,Cistus_salviifolius,8,2,15,14,1,2021,113,53,16,8,April,8-2,0.9333333333333333,8-2 Cistus_salviifolius,265,85,0,1.1743729624625297e-76,3,1,91
2021-04-23,Pinar Villamanrique Sur,6,Cistus_salviifolius,9,7,5,3,2,2021,113,53,16,8,April,9-7,0.6,9-7 Cistus_salviifolius,25,0,0,9.111288360452353e-177,1,2,49
2021-04-23,Pinar Villamanrique Sur,6,Cistus_salviifolius,9,10,3,3,0,2021,113,53,16,8,April,9-10,1,9-10 Cistus_salviifolius,NA,NA,NA,5.819048256623924e-130,NA,1,9
2021-04-23,Pinar Villamanrique Sur,6,Halimium_halimifolium,1,9,20,8,12,2021,113,53,16,8,April,1-9,0.4,1-9 Halimium_halimifolium,NA,NA,NA,0.9999999999999998,NA,1,56
2021-04-23,Pinar Villamanrique Sur,6,Halimium_halimifolium,3,1,10,4,6,2021,113,53,16,8,April,3-1,0.4,3-1 Halimium_halimifolium,44,0,0,0.999999999889709,1,2,29
2021-04-23,Pinar Villamanrique Sur,6,Halimium_halimifolium,3,1,10,0,10,2021,113,53,16,8,April,3-1,0,3-1 Halimium_halimifolium,44,0,0,0.999999999889709,1,2,29
2021-05-06,Pinar Villamanrique Sur,7,Cistus_crispus,3,6,5,4,1,2021,126,66,18,10,May,3-6,0.8,3-6 Cistus_crispus,9,18,0,5.341947174487304e-71,1,1,15
2021-05-06,Pinar Villamanrique Sur,7,Cistus_crispus,3,6,5,4,1,2021,126,66,18,10,May,3-6,0.8,3-6 Cistus_crispus,9,18,0,5.341947174487304e-71,1,1,15
2021-05-06,Pinar Villamanrique Sur,7,Cistus_crispus,5,4,5,5,0,2021,126,66,18,10,May,5-4,1,5-4 Cistus_crispus,247,139,0,0.12444806107196374,6,1,133
2021-05-06,Pinar Villamanrique Sur,7,Cistus_crispus,6,6,5,5,0,2021,126,66,18,10,May,6-6,1,6-6 Cistus_crispus,412,123,0,1.0233427414975253e-8,6,1,97
2021-05-06,Pinar Villamanrique Sur,7,Cistus_crispus,8,8,5,5,0,2021,126,66,18,10,May,8-8,1,8-8 Cistus_crispus,15,36,0,1.9410204950886692e-16,2,1,77
2021-05-06,Pinar Villamanrique Sur,7,Cistus_crispus,8,8,5,4,1,2021,126,66,18,10,May,8-8,0.8,8-8 Cistus_crispus,15,36,0,1.9410204950886692e-16,2,1,77
2021-05-06,Pinar Villamanrique Sur,7,Cistus_crispus,8,9,5,4,1,2021,126,66,18,10,May,8-9,0.8,8-9 Cistus_crispus,57,21,0,1.0436582270205454e-62,2,1,24
2021-05-06,Pinar Villamanrique Sur,7,Cistus_crispus,8,10,5,3,2,2021,126,66,18,10,May,8-10,0.6,8-10 Cistus_crispus,15,6,0,1.0373262055508021e-45,1,1,39
2021-05-06,Pinar Villamanrique Sur,7,Cistus_crispus,8,10,5,1,4,2021,126,66,18,10,May,8-10,0.2,8-10 Cistus_crispus,15,6,0,1.0373262055508021e-45,1,1,39
2021-05-06,Pinar Villamanrique Sur,7,Cistus_crispus,9,7,5,5,0,2021,126,66,18,10,May,9-7,1,9-7 Cistus_crispus,30,9,0,6.789116916569413e-54,1,1,32
2021-05-06,Pinar Villamanrique Sur,7,Halimium_halimifolium,1,9,10,1,9,2021,126,66,18,10,May,1-9,0.1,1-9 Halimium_halimifolium,NA,NA,NA,NA,NA,1,117
2021-05-06,Pinar Villamanrique Sur,7,Halimium_halimifolium,3,1,10,1,9,2021,126,66,18,10,May,3-1,0.1,3-1 Halimium_halimifolium,NA,NA,NA,NA,NA,1,119
2021-05-06,Pinar Villamanrique Sur,7,Halimium_halimifolium,3,1,10,0,10,2021,126,66,18,10,May,3-1,0,3-1 Halimium_halimifolium,NA,NA,NA,NA,NA,1,119
2021-05-14,Pinar Villamanrique Sur,8,Cistus_crispus,3,5,1,0,1,2021,134,74,19,11,May,3-5,0,3-5 Cistus_crispus,12,20,0,5.6758878882582594e-83,1,1,7
2021-05-14,Pinar Villamanrique Sur,8,Cistus_crispus,4,6,1,0,1,2021,134,74,19,11,May,4-6,0,4-6 Cistus_crispus,30,41,0,1.2269515192166404e-75,2,1,13
2021-05-14,Pinar Villamanrique Sur,8,Cistus_crispus,5,4,14,7,7,2021,134,74,19,11,May,5-4,0.5,5-4 Cistus_crispus,247,139,0,0.12444806107196374,6,1,133
2021-05-14,Pinar Villamanrique Sur,8,Cistus_crispus,6,6,10,2,8,2021,134,74,19,11,May,6-6,0.2,6-6 Cistus_crispus,412,123,0,1.0233427414975253e-8,6,1,97
2021-05-14,Pinar Villamanrique Sur,8,Cistus_crispus,8,8,1,0,1,2021,134,74,19,11,May,8-8,0,8-8 Cistus_crispus,15,36,0,1.9410204950886692e-16,2,1,77
2021-05-14,Pinar Villamanrique Sur,8,Cistus_crispus,8,8,2,0,2,2021,134,74,19,11,May,8-8,0,8-8 Cistus_crispus,15,36,0,1.9410204950886692e-16,2,1,77
2021-05-14,Pinar Villamanrique Sur,8,Cistus_crispus,9,2,5,4,1,2021,134,74,19,11,May,9-2,0.8,9-2 Cistus_crispus,NA,NA,NA,2.5049628697770474e-86,NA,1,2
2021-05-14,Pinar Villamanrique Sur,8,Cistus_crispus,9,7,2,2,0,2021,134,74,19,11,May,9-7,1,9-7 Cistus_crispus,30,9,0,6.789116916569413e-54,1,1,32
2021-05-14,Pinar Villamanrique Sur,8,Cistus_crispus,10,8,3,0,3,2021,134,74,19,11,May,10-8,0,10-8 Cistus_crispus,NA,NA,NA,5.880200457611437e-85,NA,1,6
2021-05-14,Pinar Villamanrique Sur,8,Halimium_halimifolium,1,9,10,0,10,2021,134,74,19,11,May,1-9,0,1-9 Halimium_halimifolium,NA,NA,NA,NA,NA,1,117
2021-05-14,Pinar Villamanrique Sur,8,Halimium_halimifolium,3,1,10,0,10,2021,134,74,19,11,May,3-1,0,3-1 Halimium_halimifolium,NA,NA,NA,NA,NA,1,119
2021-05-14,Pinar Villamanrique Sur,8,Halimium_halimifolium,3,1,10,0,10,2021,134,74,19,11,May,3-1,0,3-1 Halimium_halimifolium,NA,NA,NA,NA,NA,1,119
2021-05-26,Pinar Villamanrique Sur,9,Cistus_crispus,5,4,2,0,2,2021,146,86,21,13,May,5-4,0,5-4 Cistus_crispus,247,139,0,0.12444806107196374,6,1,133
2021-05-26,Pinar Villamanrique Sur,9,Cistus_crispus,6,6,2,1,1,2021,146,86,21,13,May,6-6,0.5,6-6 Cistus_crispus,412,123,0,1.0233427414975253e-8,6,1,97
2021-05-26,Pinar Villamanrique Sur,9,Cistus_crispus,9,2,2,2,0,2021,146,86,21,13,May,9-2,1,9-2 Cistus_crispus,NA,NA,NA,2.5049628697770474e-86,NA,1,2
2021-05-26,Pinar Villamanrique Sur,9,Halimium_halimifolium,1,9,5,0,5,2021,146,86,21,13,May,1-9,0,1-9 Halimium_halimifolium,NA,NA,NA,NA,NA,1,117
2021-05-26,Pinar Villamanrique Sur,9,Halimium_halimifolium,3,1,3,0,3,2021,146,86,21,13,May,3-1,0,3-1 Halimium_halimifolium,NA,NA,NA,NA,NA,1,119
